,Ticker,Company Name,CIK
6561,BTCT,BTC Digital Ltd.,0001796514
6562,VIDE,VIDEO DISPLAY CORP,0000758743
6563,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",0001187953
6564,LIPO,LIPELLA PHARMACEUTICALS INC.,0001347242
6565,BTTR,Better Choice Co Inc.,0001471727
6566,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",0001757499
6567,FRTX,"Fresh Tracks Therapeutics, Inc.",0000819050
6568,AFIB,"Acutus Medical, Inc.",0001522860
6569,OXBR,OXBRIDGE RE HOLDINGS Ltd,0001584831
6570,DHCC,DIAMONDHEAD CASINO CORP,0000844887
6571,WEWKQ,WeWork Inc.,0001813756
6572,ILAL,International Land Alliance Inc.,0001657214
6573,BRTX,"BioRestorative Therapies, Inc.",0001505497
6574,XBIO,"Xenetic Biosciences, Inc.",0001534525
6575,ABTI,ALTEROLA BIOTECH INC.,0001442999
6576,OCG,Oriental Culture Holding LTD,0001776067
6577,SVBL,"SILVER BULL RESOURCES, INC.",0001031093
6578,OMQS,OMNIQ Corp.,0000278165
6579,GPAK,Gamer Pakistan Inc,0001948884
6580,SOPA,SOCIETY PASS INCORPORATED.,0001817511
6581,DGLY,"DIGITAL ALLY, INC.",0001342958
6582,NHMD,NATE'S FOOD CO.,0001409446
6583,ENSV,Enservco Corp,0000319458
6584,VMNT,"Vemanti Group, Inc.",0001605057
6585,EFOI,"ENERGY FOCUS, INC/DE",0000924168
6586,BBLR,Bubblr Inc.,0001873722
6587,KPRX,KIORA PHARMACEUTICALS INC,0001372514
6588,BPTH,BIO-PATH HOLDINGS INC,0001133818
6589,SNBH,SENTIENT BRANDS HOLDINGS INC.,0001358633
6590,CLVR,Clever Leaves Holdings Inc.,0001819615
6591,CISS,C3is Inc.,0001951067
6592,FFLO,"Free Flow, Inc.",0001543652
6593,USDR,UAS Drone Corp.,0001638911
6594,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,0001874907
6595,LUCY,Innovative Eyewear Inc,0001808377
6596,IVDN,INNOVATIVE DESIGNS INC,0001190370
6597,TTNP,TITAN PHARMACEUTICALS INC,0000910267
6598,FUV,Arcimoto Inc,0001558583
6599,ZDPY,"Zoned Properties, Inc.",0001279620
6600,PALI,"PALISADE BIO, INC.",0001357459
6601,BLNC,"Balance Labs, Inc.",0001632121
6602,SIPN,"SIPP International Industries, Inc.",0001128252
6603,ECIA,ENCISION INC,0000930775
6604,SBIG,"SpringBig Holdings, Inc.",0001801602
6605,NORD,Nordicus Partners Corp,0001011060
6606,EBET,"EBET, Inc.",0001829966
6607,MGAM,"Mobile Global Esports, Inc.",0001886362
6608,ARAO,"AuraSource, Inc.",0001083922
6609,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.,0001408146
6610,VIEW,"View, Inc.",0001811856
6611,GBR,"New Concept Energy, Inc.",0000105744
6612,VS,Versus Systems Inc.,0001701963
6613,IMTE,Integrated Media Technology Ltd,0001668438
6614,VAPO,VAPOTHERM INC,0001253176
6615,MGOL,MGO Global Inc.,0001902794
6616,BABB,"BAB, INC.",0001123596
6617,SGBX,SAFE & GREEN HOLDINGS CORP.,0001023994
6618,NEWH,"NewHydrogen, Inc.",0001371128
6619,ATXG,ADDENTAX GROUP CORP.,0001650101
6620,AHNR,ATHENA GOLD CORP,0001304409
6621,WLYW,"Wally World Media, Inc",0001555214
6622,ATXI,"AVENUE THERAPEUTICS, INC.",0001644963
6623,GHST,GHST World Inc.,0001121795
6624,DTSS,DATASEA INC.,0001631282
6625,CBIH,"Cannabis Bioscience International Holdings, Inc.",0001411057
6626,CXXMF,CMX GOLD & SILVER CORP.,0001652452
6627,JRSS,JRSIS HEALTH CARE Corp,0001597892
6628,CPHI,"CHINA PHARMA HOLDINGS, INC.",0001106644
6629,ADMT,"ADM TRONICS UNLIMITED, INC.",0000849401
6630,GOVX,"GeoVax Labs, Inc.",0000832489
6631,GSAC,GELSTAT CORP,0000890725
6632,NULGF,NuLegacy Gold Corp,0001502758
6633,DTGI,"Digerati Technologies, Inc.",0001014052
6634,VVPR,VivoPower International PLC,0001681348
6635,UNQL,"Unique Logistics International, Inc.",0001281845
6636,BTAX,Biostax Corp.,0001559356
6637,XTLB,XTL BIOPHARMACEUTICALS LTD,0001023549
6638,XCUR,"EXICURE, INC.",0001698530
6639,EMMA,"Emmaus Life Sciences, Inc.",0000822370
6640,USNU,"U.S. NeuroSurgical Holdings, Inc.",0001089815
6641,MDGS,Medigus Ltd.,0001618500
6642,OOGI,"C2E ENERGY, INC.",0001160798
6643,EVVL,"Evil Empire Designs, Inc.",0001759424
6644,MEDS,"TRxADE HEALTH, INC",0001382574
6645,GRPS,"Trans American Aquaculture, Inc",0001990446
6646,AGFY,Agrify Corp,0001800637
6647,BPTS,Biophytis SA,0001768946
6648,AIHS,Senmiao Technology Ltd,0001711012
6649,KCRD,"Kindcard, Inc.",0001696025
6650,FRGT,"Freight Technologies, Inc.",0001687542
6651,IMNN,"Imunon, Inc.",0000749647
6652,VSOLF,THREE SIXTY SOLAR LTD.,0001547660
6653,XRTX,XORTX Therapeutics Inc.,0001729214
6654,SMTK,"SmartKem, Inc.",0001817760
6655,MNPR,Monopar Therapeutics,0001645469
6656,QWTR,"Quest Water Global, Inc.",0001487091
6657,SILS,SILVER SCOTT MINES INC,0000090391
6658,RMHB,"Rocky Mountain High Brands, Inc.",0001670869
6659,SVFD,"Save Foods, Inc.",0001789192
6660,WNW,Meiwu Technology Co Ltd,0001787803
6661,CIIT,"Tianci International, Inc.",0001557798
6662,LTUM,Lithium Corp,0001415332
6663,LIXT,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",0001335105
6664,CVAT,"Cavitation Technologies, Inc.",0001376793
6665,OTRK,"Ontrak, Inc.",0001136174
6666,MRZM,"MARIZYME, INC.",0001413754
6667,CMND,Clearmind Medicine Inc.,0001892500
6668,AUUD,AUDDIA INC.,0001554818
6669,ABQQ,AB INTERNATIONAL GROUP CORP.,0001605331
6670,CGOLF,Contact Gold Corp.,0001759352
6671,VRPX,"Virpax Pharmaceuticals, Inc.",0001708331
6672,SFIO,"Starfleet Innotech, Inc.",0001484703
6673,RSLS,ReShape Lifesciences Inc.,0001427570
6674,GCTK,"GlucoTrack, Inc.",0001506983
6675,MDVL,"MedAvail Holdings, Inc.",0001402479
6676,SONN,"Sonnet BioTherapeutics Holdings, Inc.",0001106838
6677,NVSGF,Nevada Sunrise Metals Corp.,0001415758
6678,JAGX,"Jaguar Health, Inc.",0001585608
6679,PTRAQ,Proterra Inc,0001820630
6680,MICS,SINGING MACHINE CO INC,0000923601
6681,CPOP,"Pop Culture Group Co., Ltd",0001807389
6682,ARTL,"ARTELO BIOSCIENCES, INC.",0001621221
6683,AIMD,"Ainos, Inc.",0001014763
6684,LSDI,"Lucy Scientific Discovery, Inc.",0001865127
6685,WDLF,"Decentral Life, Inc.",0001281984
6686,ALBT,Avalon GloboCare Corp.,0001630212
6687,NLSC,"Namliong SkyCosmos, Inc.",0001342219
6688,CPMV,Mosaic ImmunoEngineering Inc.,0000836564
6689,BWVI,"PSYCHECEUTICAL BIOSCIENCE, INC.",0001310291
6690,WAVD,"WAVEDANCER, INC.",0000803578
6691,CORR,"CorEnergy Infrastructure Trust, Inc.",0001347652
6692,CEAD,CEA Industries Inc.,0001482541
6693,FULO,FULLNET COMMUNICATIONS INC,0001092570
6694,TPET,Trio Petroleum Corp.,0001898766
6695,BASA,"BASANITE, INC.",0001448705
6696,BMXI,BROOKMOUNT EXPLORATIONS INC,0001122993
6697,HSDT,"HELIUS MEDICAL TECHNOLOGIES, INC.",0001610853
6698,AEMD,AETHLON MEDICAL INC,0000882291
6699,SILO,"Silo Pharma, Inc.",0001514183
6700,AXIM,"AXIM BIOTECHNOLOGIES, INC.",0001514946
6701,STSS,Sharps Technology Inc.,0001737995
6702,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",0001419051
6703,IDXG,"INTERPACE BIOSCIENCES, INC.",0001054102
6704,CYAN,CYANOTECH CORP,0000768408
6705,CNNN,ConneXionONE Corp.,0001182731
6706,SNAX,"STRYVE FOODS, INC.",0001691936
6707,GVP,GSE SYSTEMS INC,0000944480
6708,YQAI,"YOUNEEQAI TECHNICAL SERVICES, INC.",0001976923
6709,CLSH,"CLS Holdings USA, Inc.",0001522222
6710,VFRM,"Veritas Farms, Inc.",0001669400
6711,RHE,"REGIONAL HEALTH PROPERTIES, INC",0001004724
6712,JWEL,Jowell Global Ltd.,0001805594
6713,BATXF,Straightup Resources Inc,0001883898
6714,FNCH,"Finch Therapeutics Group, Inc.",0001733257
6715,AVOI,"Advanced Voice Recognition Systems, Inc",0001342936
6716,PRFX,PAINREFORM LTD.,0001801834
6717,RNVA,"Rennova Health, Inc.",0000931059
6718,ISPC,iSpecimen Inc.,0001558569
6719,ECGR,"Bellatora, Inc.",0001945619
6720,PTIX,"Protagenic Therapeutics, Inc.new",0001022899
6721,OPGN,OPGEN INC,0001293818
6722,SENR,"Strategic Environmental & Energy Resources, Inc.",0001576197
6723,BKTPF,CRUZ BATTERY METALS CORP.,0001677522
6724,SNPX,"Synaptogenix, Inc.",0001571934
6725,TOFB,TOFUTTI BRANDS INC,0000730349
6726,SITS,"SOUTHERN ITS INTERNATIONAL, INC.",0001468978
6727,LGCP,Legion Capital Corp,0001661166
6728,SMX,SMX (Security Matters) Public Ltd Co,0001940674
6729,BZYR,BURZYNSKI RESEARCH INSTITUTE INC,0000724445
6730,PBLA,"Panbela Therapeutics, Inc.",0001029125
6731,PCSA,"Processa Pharmaceuticals, Inc.",0001533743
6732,NVVE,Nuvve Holding Corp.,0001836875
6733,LQLY,QLY Biotech Group Corp.,0001787123
6734,CAMP,CalAmp Corp.,0000730255
6735,SPEV,SHOREPOWER TECHNOLOGIES INC.,0000764630
6736,AMBO,Ambow Education Holding Ltd.,0001494558
6737,SUNW,"Sunworks, Inc.",0001172631
6738,LGIQ,"LOGIQ, INC.",0001335112
6739,ACON,"Aclarion, Inc.",0001635077
6740,TGCB,"Tego Cyber, Inc.",0001815632
6741,SNPW,Sun Pacific Holding Corp.,0001343465
6742,IAALF,IBC Advanced Alloys Corp.,0001450894
6743,LGHL,Lion Group Holding Ltd,0001806524
6744,ONCO,"Onconetix, Inc.",0001782107
6745,ENSC,"Ensysce Biosciences, Inc.",0001716947
6746,SZLSF,STAGEZERO LIFE SCIENCES LTD.,0001454263
6747,VYBE,Limitless X Holdings Inc.,0001803977
6748,CRKN,Crown Electrokinetics Corp.,0001761696
6749,FMNJ,"Franklin Mining, Inc.",0001304077
6750,SECO,Secoo Holding Ltd,0001633441
6751,TBLT,"Toughbuilt Industries, Inc",0001668370
6752,SHMY,Synergy Empire Ltd,0001766267
6753,VEII,"Value Exchange International, Inc.",0001417664
6754,AGRX,AGILE THERAPEUTICS INC,0001261249
6755,BDRX,Biodexa Pharmaceuticals Plc,0001643918
6756,TARSF,Silver North Resources Ltd.,0001409036
6757,PMCOF,Prospector Metals Corp.,0001482753
6758,YJGJ,YIJIA GROUP CORP.,0001699709
6759,MMND,"MASTERMIND, INC.",0001088638
6760,JFBR,Jeffs' Brands Ltd,0001885408
6761,ADAD,"Huaizhong Health Group, Inc.",0001593204
6762,AEHL,Antelope Enterprise Holdings Ltd,0001470683
6763,AVTX,"Avalo Therapeutics, Inc.",0001534120
6764,CING,Cingulate Inc.,0001862150
6765,NURO,"NeuroMetrix, Inc.",0001289850
6766,ASNS,ACTELIS NETWORKS INC,0001141284
6767,JCSE,JE Cleantech Holdings Ltd,0001905511
6768,TC,TuanChe Ltd,0001743340
6769,PIK,KIDPIK CORP.,0001861522
6770,VPER,VIPER NETWORKS INC,0001133192
6771,LBUY,"LEAFBUYER TECHNOLOGIES, INC.",0001643721
6772,CETX,CEMTREX INC,0001435064
6773,WTER,ALKALINE WATER Co INC,0001532390
6774,MWRK,"METAWORKS PLATFORMS, INC.",0001515139
6775,AVGR,Avinger Inc,0001506928
6776,QNRX,"Quoin Pharmaceuticals, Ltd.",0001671502
6777,IVP,"INSPIRE VETERINARY PARTNERS, INC.",0001939365
6778,IMCC,IM Cannabis Corp.,0001792030
6779,APVO,Aptevo Therapeutics Inc.,0001671584
6780,ANTE,AIRNET TECHNOLOGY INC.,0001413745
6781,IWSH,"Wright Investors Service Holdings, Inc.",0001279715
6782,LYT,Lytus Technologies Holdings PTV. Ltd.,0001816319
6783,GSBX,Golden State Bancorp,0001651166
6784,REPCF,REPLICEL LIFE SCIENCES INC.,0001205059
6785,IPSI,"Innovative Payment Solutions, Inc.",0001591913
6786,BKYI,BIO KEY INTERNATIONAL INC,0001019034
6787,DATS,"DatChat, Inc.",0001648960
6788,JZXN,"Jiuzi Holdings, Inc.",0001816172
6789,ARDS,"Aridis Pharmaceuticals, Inc.",0001614067
6790,UUU,UNIVERSAL SECURITY INSTRUMENTS INC,0000102109
6791,PLSH,"PANACEA LIFE SCIENCES HOLDINGS, INC.",0001552189
6792,STEK,Stemtech Corp,0001511820
6793,SBET,SharpLink Gaming Ltd.,0001025561
6794,ELIQ,"Electriq Power Holdings, Inc.",0001827871
6795,JAN,JanOne Inc.,0000862861
6796,WTO,UTime Ltd,0001789299
6797,YTEN,"YIELD10 BIOSCIENCE, INC.",0001121702
6798,BGAVF,Bravada Gold Corp,0001500620
6799,LOWLF,Lowell Farms Inc.,0001838128
6800,OWPC,"One World Products, Inc.",0001622244
6801,RGBP,Regen BioPharma Inc,0001589150
6802,SXTP,"60 DEGREES PHARMACEUTICALS, INC.",0001946563
6803,JUVAF,JUVA LIFE INC./Canada,0001778651
6804,VLCN,"Volcon, Inc.",0001829794
6805,IPIX,Innovation Pharmaceuticals Inc.,0001355250
6806,CBDW,1606 CORP.,0001877461
6807,VTAK,"Catheter Precision, Inc.",0001716621
6808,SRCO,"SPARTA COMMERCIAL SERVICES, INC.",0000318299
6809,OBLG,"Oblong, Inc.",0000746210
6810,NXU,"Nxu, Inc.",0001722969
6811,AVRW,"Avenir Wellness Solutions, Inc.",0001643301
6812,GRMC,GOLDRICH MINING CO,0000059860
6813,FOXO,FOXO TECHNOLOGIES INC.,0001812360
6814,HITC,Healthcare Integrated Technologies Inc.,0001584693
6815,NVFY,"Nova Lifestyle, Inc.",0001473334
6816,GTLL,GLOBAL TECHNOLOGIES LTD,0000932021
6817,SRMX,"SADDLE RANCH MEDIA, INC.",0000841533
6818,CWBR,"CohBar, Inc.",0001522602
6819,TPPM,"Yotta Global, Inc.",0001692068
6820,VERB,"Verb Technology Company, Inc.",0001566610
6821,TRXA,T-REX Acquisition Corp.,0001437750
6822,DBGI,"Digital Brands Group, Inc.",0001668010
6823,CYTO,Altamira Therapeutics Ltd.,0001601936
6824,GULTU,Gulf Coast Ultra Deep Royalty Trust,0001565146
6825,PTCO,PetroGas Co,0001609258
6826,TNON,"Tenon Medical, Inc.",0001560293
6827,NSTM,NovelStem International Corp.,0000912544
6828,OCTO,Eightco Holdings Inc.,0001892492
6829,SFWJ,"Software Effective Solutions, Corp.",0001919847
6830,IRNTQ,"IronNet, Inc.",0001777946
6831,QRON,Qrons Inc.,0001689084
6832,VRVR,VIRTUAL INTERACTIVE TECHNOLOGIES CORP.,0001536089
6833,PHIO,Phio Pharmaceuticals Corp.,0001533040
6834,WHLT,CHASE PACKAGING CORP,0001025771
6835,RVIV,Reviv3 Procare Co,0001718500
6836,VYCO,VYCOR MEDICAL INC,0001424768
6837,KNGRF,Kingsmen Resources Ltd.,0001191832
6838,TANH,TANTECH HOLDINGS LTD,0001588084
6839,WISA,"WISA TECHNOLOGIES, INC.",0001682149
6840,ONFO,"Onfolio Holdings, Inc",0001825452
6841,OVTZ,OCULUS VISIONTECH INC.,0001107280
6842,ALDA,ATLANTICA INC,0001062506
6843,CBNT,"C-Bond Systems, Inc",0001421636
6844,NRIS,"Norris Industries, Inc.",0001603793
6845,SOFO,SONIC FOUNDRY INC,0001029744
6846,RKFL,"ROCKETFUEL BLOCKCHAIN, INC.",0000823546
6847,WINT,WINDTREE THERAPEUTICS INC /DE/,0000946486
6848,GMBL,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448
6849,SASI,"SIGMA ADDITIVE SOLUTIONS, INC.",0000788611
6850,HSTC,"HST Global, Inc.",0000797564
6851,EDBL,Edible Garden AG Inc,0001809750
6852,RKDA,"Arcadia Biosciences, Inc.",0001469443
6853,NBSE,"NeuBase Therapeutics, Inc.",0001173281
6854,ELOX,"Eloxx Pharmaceuticals, Inc.",0001035354
6855,ROYL,"Royale Energy, Inc.",0001694617
6856,MACE,MACE SECURITY INTERNATIONAL INC,0000912607
6857,TLCC,"TWINLAB CONSOLIDATED HOLDINGS, INC.",0001590695
6858,AMMJ,"American Cannabis Company, Inc.",0000945617
6859,ALLR,"Allarity Therapeutics, Inc.",0001860657
6860,RSHN,"RushNet, Inc.",0001087329
6861,NMRD,Nemaura Medical Inc.,0001602078
6862,ZPHYF,ZEPHYR MINERALS LTD.,0001613979
6863,VNUE,"VNUE, Inc.",0001376804
6864,PTPI,"Petros Pharmaceuticals, Inc.",0001815903
6865,INQD,Indoor Harvest Corp,0001572565
6866,CNNC,Cannonau Corp.,0001410187
6867,AUVI,"Applied UV, Inc.",0001811109
6868,TRKAQ,"Troika Media Group, Inc.",0001021096
6869,NUWE,"Nuwellis, Inc.",0001506492
6870,THMG,THUNDER MOUNTAIN GOLD INC,0000711034
6871,QLGN,"Qualigen Therapeutics, Inc.",0001460702
6872,DUSYF,DUESENBERG TECHNOLOGIES INC.,0001551887
6873,DBMM,"Digital Brand Media & Marketing Group, Inc.",0001127475
6874,KRFG,"KING RESOURCES, INC.",0000774415
6875,TLSS,"Transportation & Logistics Systems, Inc.",0001463208
6876,ASTI,"Ascent Solar Technologies, Inc.",0001350102
6877,CYCC,"Cyclacel Pharmaceuticals, Inc.",0001130166
6878,NUMD,"Nu-Med Plus, Inc.",0001543637
6879,DIGP,"Digipath, Inc.",0001502966
6880,PCYN,PROCYON CORP,0000812306
6881,LSMG,Lode-Star Mining Inc.,0001319643
6882,VINO,"Gaucho Group Holdings, Inc.",0001559998
6883,ENRT,Enertopia Corp.,0001346022
6884,BACK,"IMAC Holdings, Inc.",0001729944
6885,MAGE,MAGELLAN GOLD Corp,0001515317
6886,LZGI,"LZG INTERNATIONAL, INC.",0001126115
6887,THMO,"ThermoGenesis Holdings, Inc.",0000811212
6888,ALTX,ALTEX INDUSTRIES INC,0000775057
6889,IMII,INCEPTION MINING INC.,0001416090
6890,TRCK,"Track Group, Inc.",0001045942
6891,TAOP,Taoping Inc.,0001552670
6892,STAF,"Staffing 360 Solutions, Inc.",0001499717
6893,OILCF,Permex Petroleum Corp,0001922639
6894,GNTOF,GENTOR RESOURCES INC.,0001346917
6895,ITP,"IT TECH PACKAGING, INC.",0001358190
6896,NXL,"Nexalin Technology, Inc.",0001527352
6897,GEGP,GOLD ENTERTAINMENT GROUP INC,0001081188
6898,IBIO,"iBio, Inc.",0001420720
6899,INVO,"INVO Bioscience, Inc.",0001417926
6900,BSFC,Blue Star Foods Corp.,0001730773
6901,MGTI,"MGT CAPITAL INVESTMENTS, INC.",0001001601
6902,ENVB,"Enveric Biosciences, Inc.",0000890821
6903,WETH,Wetouch Technology Inc.,0001826660
6904,ABCFF,ABACUS MINING & EXPLORATION CORP,0001284237
6905,EVOK,Evoke Pharma Inc,0001403708
6906,YCBD,"cbdMD, Inc.",0001644903
6907,FRBK,REPUBLIC FIRST BANCORP INC,0000834285
6908,SNOA,"Sonoma Pharmaceuticals, Inc.",0001367083
6909,RELI,"Reliance Global Group, Inc.",0001812727
6910,NUZE,"NuZee, Inc.",0001527613
6911,ASFT,"Appsoft Technologies, Inc.",0001651992
6912,PTNYF,ParcelPal Logistics Inc.,0001819074
6913,DUO,Fangdd Network Group Ltd.,0001750593
6914,CNSP,"CNS Pharmaceuticals, Inc.",0001729427
6915,TMIN,TRENDMAKER INC. LTD.,0001613685
6916,SING,SinglePoint Inc.,0001443611
6917,GEMZ,Gemxx Corp.,0001104023
6918,YCRM,Yuenglings Ice Cream Corp,0001624517
6919,LGMK,"LogicMark, Inc.",0001566826
6920,PDNLA,PRESIDENTIAL REALTY CORP/DE/,0000731245
6921,NAOV,"NanoVibronix, Inc.",0001326706
6922,AKAN,AKANDA CORP.,0001888014
6923,COWI,"CarbonMeta Technologies, Inc.",0001156784
6924,NCPL,Netcapital Inc.,0001414767
6925,INM,InMed Pharmaceuticals Inc.,0001728328
6926,STQN,STRATEGIC ACQUISITIONS INC /NV/,0000847942
6927,SLRX,"Salarius Pharmaceuticals, Inc.",0001615219
6928,GBLX,GB SCIENCES INC,0001165320
6929,GLAE,"GlassBridge Enterprises, Inc.",0001014111
6930,ATAO,ALTAIR INTERNATIONAL CORP.,0001570937
6931,SCNI,Scinai Immunotherapeutics Ltd.,0001611747
6932,DYNT,DYNATRONICS CORP,0000720875
6933,STAL,Star Alliance International Corp.,0001614556
6934,WOLV,Wolverine Resources Corp.,0001424404
6935,AGTX,Agentix Corp.,0001603345
6936,INBS,INTELLIGENT BIO SOLUTIONS INC.,0001725430
6937,ICCO,INTERCARE DX INC,0001103310
6938,AETHF,Aether Global Innovations Corp.,0001639142
6939,KITL,Kisses From Italy Inc.,0001608092
6940,ADIL,"ADIAL PHARMACEUTICALS, INC.",0001513525
6941,NVDEF,NEVADA EXPLORATION INC,0001398713
6942,KRBP,"Kiromic Biopharma, Inc.",0001792581
6943,CBDY,Target Group Inc.,0001586554
6944,RCRT,"Recruiter.com Group, Inc.",0001462223
6945,VRAX,Virax Biolabs Group Ltd,0001885827
6946,FSTJ,First America Resources Corp,0001525306
6947,SRGZ,Star Gold Corp.,0001401835
6948,ATNF,180 Life Sciences Corp.,0001690080
6949,CPWR,Ocean Thermal Energy Corp,0000827099
6950,PW,Power REIT,0001532619
6951,SPRC,SciSparc Ltd.,0001611746
6952,AASP,GLOBAL ACQUISITIONS Corp,0000930245
6953,CRCE,"Circle Energy, Inc./NV",0001911467
6954,FMHS,"FARMHOUSE, INC. /NV",0001811999
6955,TIRX,TIAN RUIXIANG HOLDINGS LTD,0001782941
6956,WARM,"COOL TECHNOLOGIES, INC.",0001399352
6957,XALL,Xalles Holdings Inc.,0001581220
6958,IMHC,IMPERALIS HOLDING CORP.,0001349706
6959,AMPE,"Ampio Pharmaceuticals, Inc.",0001411906
6960,IONM,Assure Holdings Corp.,0001798270
6961,PXMD,"PaxMedica, Inc.",0001811623
6962,ORMNF,OREX MINERALS INC,0001458057
6963,NGTF,"NightFood Holdings, Inc.",0001593001
6964,SEQL,"SeqLL, Inc.",0001605888
6965,NUGL,"NUGL, INC.",0001096768
6966,IPCIF,Intellipharmaceutics International Inc.,0001474835
6967,NEPT,Neptune Wellness Solutions Inc.,0001401395
6968,SSOK,"Sunstock, Inc.",0001559157
6969,ALDS,APPlife Digital Solutions Inc,0001755101
6970,JKSM,Jacksam Corp,0000860543
6971,TENX,"TENAX THERAPEUTICS, INC.",0000034956
6972,EGMCF,EMERGENT METALS CORP.,0001199392
6973,EBYH,"Strainsforpains, Inc.",0001666657
6974,ECGI,"ECGI Holdings, Inc.",0001856416
6975,EAST,"Eastside Distilling, Inc.",0001534708
6976,GPLL,"GPL Holdings, Inc.",0001883083
6977,SRSG,"SPIRITS TIME INTERNATIONAL, INC.",0001434737
6978,BEGI,"BLACKSTAR ENTERPRISE GROUP, INC.",0001483646
6979,NVGT,NOVAGANT CORP,0001089297
6980,TIVC,"Tivic Health Systems, Inc.",0001787740
6981,VBIX,Viewbix Inc.,0000797542
6982,GBUX,"GIVBUX, INC.",0001169138
6983,BZWR,Business Warrior Corp,0001830503
6984,GTRL,"Get Real USA, Inc.",0001762546
6985,SSOF,"Sixty Six Oilfield Services, Inc.",0001935435
6986,GMER,"GOOD GAMING, INC.",0001454742
6987,NVIV,INVIVO THERAPEUTICS HOLDINGS CORP.,0001292519
6988,MYSZ,"My Size, Inc.",0001211805
6989,QPRC,QUEST PATENT RESEARCH CORP,0000824416
6990,HBUV,Hubilu Venture Corp,0001639068
6991,DRFS,"Dr. Foods, Inc.",0001857910
6992,JPPYY,Jupai Holdings Ltd,0001616291
6993,HIRU,HIRU Corp,0000925779
6994,GNLN,"Greenlane Holdings, Inc.",0001743745
6995,BBLG,Bone Biologics Corp,0001419554
6996,DRMA,"Dermata Therapeutics, Inc.",0001853816
6997,UCLE,US NUCLEAR CORP.,0001543623
6998,CMGR,"Clubhouse Media Group, Inc.",0001389518
6999,GMPW,GIVEMEPOWER CORP,0001064722
7000,ATYG,"Saxon Capital Group, Inc./DE",0001093636
7001,GRST,ETHEMA HEALTH Corp,0000792935
7002,MOBQ,"Mobiquity Technologies, Inc.",0001084267
7003,GLMD,Galmed Pharmaceuticals Ltd.,0001595353
7004,FECOF,FEC Resources Inc.,0000849997
7005,BITTF,BITTERROOT RESOURCES LTD,0001028357
7006,ACAN,"AmeriCann, Inc.",0001508348
7007,MNGG,"Mining Global, Inc.",0001406588
7008,KOAN,"Resonate Blends, Inc.",0000897078
7009,SONG,Music Licensing Inc.,0001671132
7010,BQ,Boqii Holding Ltd,0001815021
7011,GRVE,GROOVE BOTANICALS INC.,0000918573
7012,BIOL,"BIOLASE, INC",0000811240
7013,WORX,SCWorx Corp.,0001674227
7014,BJDX,"Bluejay Diagnostics, Inc.",0001704287
7015,ELST,ELECTRONIC SYSTEMS TECHNOLOGY INC,0000752294
7016,GSTC,GlobeStar Therapeutics Corp,0001502152
7017,GROM,"Grom Social Enterprises, Inc.",0001662574
7018,BNCM,"BOUNCE MOBILE SYSTEMS, INC.",0001384939
7019,BRQSF,"Borqs Technologies, Inc.",0001650575
7020,ESMC,ESCALON MEDICAL CORP,0000862668
7021,ATDS,"Data443 Risk Mitigation, Inc.",0001068689
7022,MNTR,"Mentor Capital, Inc.",0001599117
7023,WHSI,"WEARABLE HEALTH SOLUTIONS, INC.",0001443089
7024,CSUI,CANNABIS SUISSE CORP.,0001680132
7025,UK,Ucommune International Ltd,0001821424
7026,CLOW,"Cloudweb, Inc.",0001619227
7027,DVLP,"Golden Developing Solutions, Inc.",0001736865
7028,FHSEY,"First High-School Education Group Co., Ltd.",0001786182
7029,REOS,ReoStar Energy CORP,0001335288
7030,AGRI,AGRIFORCE GROWING SYSTEMS LTD.,0001826397
7031,DLOC,"Digital Locations, Inc.",0001407878
7032,DXF,Dunxin Financial Holdings Ltd,0001499494
7033,MHTX,MANHATTAN SCIENTIFICS INC,0001099132
7034,NREG,"Springs Rejuvenation, Inc.",0001552164
7035,PRSO,Peraso Inc.,0000890394
7036,FCCN,SPECTRAL CAPITAL Corp,0001131903
7037,NIHK,"Video River Networks, Inc.",0001084475
7038,GSPE,"GULFSLOPE ENERGY, INC.",0001341726
7039,SINT,"Sintx Technologies, Inc.",0001269026
7040,COMS,COMSovereign Holding Corp.,0001178727
7041,NXMR,NextMart Inc.,0001088005
7042,HHHEF,37 CAPITAL INC,0000825171
7043,CBDS,"Cannabis Sativa, Inc.",0001360442
7044,BSPK,"Bespoke Extracts, Inc.",0001409197
7045,SPCB,SuperCom Ltd,0001291855
7046,SXTC,"China SXT Pharmaceuticals, Inc.",0001723980
7047,CHJI,"CHINA CHANGJIANG MINING & NEW ENERGY COMPANY, LTD.",0000029952
7048,ETCK,ENERTECK CORP,0001128353
7049,AREB,AMERICAN REBEL HOLDINGS INC,0001648087
7050,SMME,"SmartMetric, Inc.",0001301991
7051,EFSH,1847 Holdings LLC,0001599407
7052,CMRA,"Comera Life Sciences Holdings, Inc.",0001907685
7053,NBND,NetBrands Corp.,0001725911
7054,EDGM,"Edgemode, Inc.",0001652958
7055,VEST,"Vestiage, Inc.",0001594968
