start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2022-05-01,2022-05-31,0.121667,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-05-01,2022-05-31,0.121667,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-01-01,2022-06-30,0.730002,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-06-01,2022-06-30,0.121667,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-06-01,2022-06-30,0.121667,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2022Q2I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-07-01,2022-07-31,0.121667,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-08-01,2022-08-31,0.121667,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-01-01,2022-09-30,1.095003,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-09-01,2022-09-30,0.121667,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2022Q3I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2023-12-01,2023-12-31,0.1225,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2023Q4I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2018-01-01,2018-01-31,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-02-15,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-02-15,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-02-01,2018-02-28,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-03-15,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-03-15,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-03-01,2018-03-31,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-04-16,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-04-16,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2018Q1I,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-04-01,2018-04-30,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-05-15,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-05-15,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-05-01,2018-05-31,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-06-15,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-06-15,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2018Q2I,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-06-01,2018-06-30,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-07-16,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-07-16,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-07-01,2018-07-31,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-08-15,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-08-15,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-08-01,2018-08-31,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-09-17,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-09-17,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2018Q3I,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-09-01,2018-09-30,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-10-15,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-10-15,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-10-01,2018-10-31,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-11-15,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-11-15,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-11-01,2018-11-30,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-12-17,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2018-12-17,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2018Q4I,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-01-01,2018-12-31,1.42,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-01-01,2018-12-31,1.42,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-01-01,2018-12-31,1.42,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2018,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2018-12-01,2018-12-31,0.1183,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-01-15,0.1183,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-01-15,0.1183,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-01-01,2019-01-31,0.1192,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-01-01,2019-01-31,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-01-01,2019-01-31,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-02-15,0.1192,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-02-15,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-02-01,2019-02-28,0.1192,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-02-01,2019-02-28,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-02-01,2019-02-28,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-03-15,0.1192,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-03-15,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-03-01,2019-03-31,0.1192,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-03-01,2019-03-31,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-03-01,2019-03-31,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-04-15,0.1192,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-04-15,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2019Q1I,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-04-01,2019-04-30,0.1192,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-04-01,2019-04-30,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-04-01,2019-04-30,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-05-15,0.1192,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-05-15,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-05-01,2019-05-31,0.1192,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-05-01,2019-05-31,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-05-01,2019-05-31,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-06-17,0.1192,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-06-17,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2019Q2I,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-01-01,2019-06-30,0.715,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-06-01,2019-06-30,0.1192,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-06-01,2019-06-30,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-06-01,2019-06-30,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-07-15,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-07-01,2019-07-31,0.1192,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-07-01,2019-07-31,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-07-01,2019-07-31,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-08-15,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-08-01,2019-08-31,0.1192,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-08-01,2019-08-31,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-08-01,2019-08-31,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-09-16,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2019Q3I,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-01-01,2019-09-30,1.0725,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-09-01,2019-09-30,0.1192,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-09-01,2019-09-30,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-09-01,2019-09-30,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-10-15,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-10-01,2019-10-31,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-10-01,2019-10-31,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-11-15,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-11-01,2019-11-30,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-11-01,2019-11-30,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2019-12-16,0.1192,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2019Q4I,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-01-01,2019-12-31,1.43,0001479094-20-000006,2019,FY,10-K,2020-02-12,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-01-01,2019-12-31,1.43,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,CY2019,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-12-01,2019-12-31,0.1192,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2019-12-01,2019-12-31,0.1192,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2020-01-01,2020-03-31,1.43,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,CY2020Q1,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2022-01-01,2022-03-31,0.37,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,CY2022Q1,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2022-01-01,2022-06-30,0.73,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2022-04-01,2022-06-30,0.37,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,CY2022Q2,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2022-01-01,2022-09-30,1.1,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2022-07-01,2022-09-30,0.37,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,CY2022Q3,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2023-01-01,2023-03-31,0.37,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,CY2023Q1,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2023-01-01,2023-06-30,0.74,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2023-04-01,2023-06-30,0.37,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,CY2023Q2,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2023-01-01,2023-09-30,1.1,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
2023-07-01,2023-09-30,0.37,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,CY2023Q3,CommonStockDividendsPerShareCashPaid,USD/shares,STAG,0001479094
,2011-04-19,277000.0,0001104659-11-047021,2011,Q2,10-Q,2011-08-15,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-04-19,277000.0,0001104659-11-063245,2011,Q3,10-Q,2011-11-10,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-04-19,277000.0,0001047469-12-002371,2011,FY,10-K,2012-03-09,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-04-19,277000.0,0001104659-12-054663,2012,Q2,10-Q,2012-08-06,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-04-19,277000.0,0001104659-12-076069,2012,Q3,10-Q,2012-11-08,CY2011Q1I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-04-20,277000.0,0001047469-13-002284,2012,FY,10-K,2013-03-06,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-04-20,277000.0,0001047469-14-001398,2013,FY,10-K,2014-02-26,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-06-30,13307000.0,0001104659-11-047021,2011,Q2,10-Q,2011-08-15,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-06-30,13307000.0,0001104659-12-054663,2012,Q2,10-Q,2012-08-06,CY2011Q2I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-09-30,11988000.0,0001104659-11-063245,2011,Q3,10-Q,2011-11-10,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-09-30,11988000.0,0001104659-12-076069,2012,Q3,10-Q,2012-11-08,CY2011Q3I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-12-31,16498000.0,0001047469-12-002371,2011,FY,10-K,2012-03-09,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-12-31,16498000.0,0001104659-12-035291,2012,Q1,10-Q,2012-05-09,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-12-31,16498000.0,0001104659-12-054663,2012,Q2,10-Q,2012-08-06,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-12-31,16498000.0,0001104659-12-076069,2012,Q3,10-Q,2012-11-08,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-12-31,16498000.0,0001047469-13-002284,2012,FY,10-K,2013-03-06,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-12-31,16498000.0,0001104659-13-038875,2013,Q1,10-Q,2013-05-08,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-12-31,16498000.0,0001104659-13-061074,2013,Q2,10-Q,2013-08-07,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-12-31,16498000.0,0001104659-13-081587,2013,Q3,10-Q,2013-11-06,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-12-31,16498000.0,0001047469-14-001398,2013,FY,10-K,2014-02-26,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2011-12-31,16498000.0,0001558370-15-000135,2014,FY,10-K,2015-02-23,CY2011Q4I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-03-31,18462000.0,0001104659-12-035291,2012,Q1,10-Q,2012-05-09,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-03-31,18462000.0,0001104659-13-038875,2013,Q1,10-Q,2013-05-08,CY2012Q1I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-06-30,5113000.0,0001104659-12-054663,2012,Q2,10-Q,2012-08-06,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-06-30,5113000.0,0001104659-13-061074,2013,Q2,10-Q,2013-08-07,CY2012Q2I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-09-30,10684000.0,0001104659-12-076069,2012,Q3,10-Q,2012-11-08,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-09-30,10684000.0,0001104659-13-081587,2013,Q3,10-Q,2013-11-06,CY2012Q3I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-12-31,19006000.0,0001047469-13-002284,2012,FY,10-K,2013-03-06,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-12-31,19006000.0,0001104659-13-038875,2013,Q1,10-Q,2013-05-08,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-12-31,19006000.0,0001104659-13-061074,2013,Q2,10-Q,2013-08-07,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-12-31,19006000.0,0001104659-13-081587,2013,Q3,10-Q,2013-11-06,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-12-31,19006000.0,0001047469-14-001398,2013,FY,10-K,2014-02-26,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-12-31,19006000.0,0001104659-14-035793,2014,Q1,10-Q,2014-05-07,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-12-31,19006000.0,0001104659-14-057215,2014,Q2,10-Q,2014-08-06,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-12-31,19006000.0,0001558370-14-000251,2014,Q3,10-Q,2014-10-31,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-12-31,19006000.0,0001558370-15-000135,2014,FY,10-K,2015-02-23,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2012-12-31,19006000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,CY2012Q4I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2013-03-31,11980000.0,0001104659-13-038875,2013,Q1,10-Q,2013-05-08,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2013-03-31,11980000.0,0001104659-14-035793,2014,Q1,10-Q,2014-05-07,CY2013Q1I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2013-06-30,19763000.0,0001104659-13-061074,2013,Q2,10-Q,2013-08-07,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2013-06-30,19763000.0,0001104659-14-057215,2014,Q2,10-Q,2014-08-06,CY2013Q2I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2013-09-30,23909000.0,0001104659-13-081587,2013,Q3,10-Q,2013-11-06,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2013-09-30,23909000.0,0001558370-14-000251,2014,Q3,10-Q,2014-10-31,CY2013Q3I,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2013-12-31,6690000.0,0001047469-14-001398,2013,FY,10-K,2014-02-26,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
,2013-12-31,6690000.0,0001104659-14-035793,2014,Q1,10-Q,2014-05-07,,CashAndCashEquivalentsAtCarryingValue,USD,STAG,0001479094
